season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1956,1956,1,Stanley Matthews,Blackpool,England,47.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Stanley Matthews
1956,1956,2,Alfredo Di Stéfano,Real Madrid,Spain,44.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Alfredo Di Stéfano
1956,1956,3,Raymond Kopa,Reims Real Madrid,France,33.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Raymond Kopa
1956,1956,4,Ferenc Puskás,Budapest Honvéd,Hungary,32.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Ferenc Puskás
1956,1956,5,Lev Yashin,Dynamo Moscow,Soviet Union,19.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Lev Yashin
1956,1956,6,József Bozsik,Budapest Honvéd,Hungary,15.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,József Bozsik
1956,1956,7,Ernst Ocwirk,Austria Wien Sampdoria,Austria,9.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Ernst Ocwirk
1956,1956,8,Sándor Kocsis,Budapest Honvéd,Hungary,6.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Sándor Kocsis
1956,1956,9,Thadée Cisowski,RC Paris,France,4.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Thadée Cisowski
1956,1956,9,Ivan Kolev,CDNA Sofia,Bulgaria,4.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Ivan Kolev
1956,1956,9,Billy Wright,Wolverhampton Wanderers,England,4.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Billy Wright
1956,1956,12,Júlio Botelho,Fiorentina,Italy,3.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Júlio Botelho
1956,1956,13,Stefan Bozhkov,CDNA Sofia,Bulgaria,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Stefan Bozhkov
1956,1956,13,Duncan Edwards,Manchester United,England,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Duncan Edwards
1956,1956,13,Gerhard Hanappi,Rapid Wien,Austria,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Gerhard Hanappi
1956,1956,13,Robert Jonquet,Reims,France,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Robert Jonquet
1956,1956,13,Miguel Montuori,Fiorentina,Italy,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Miguel Montuori
1956,1956,13,Pepillo,Sevilla,Spain,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Pepillo
1956,1956,13,Juan Alberto Schiaffino,Milan,Italy,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Juan Alberto Schiaffino
1956,1956,13,Eduard Streltsov,Torpedo Moscow,Soviet Union,2.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Eduard Streltsov
1956,1956,21,Marcelino Campanal,Sevilla,Spain,1.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Marcelino Campanal
