season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1956,1956,Stanley Matthews,Blackpool,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Blackpool"", ""raw"": ""Blackpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Alfredo Di Stéfano,Real Madrid,Spain,1,3,3,1,UCL winner 1956 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Raymond Kopa,Reims Real Madrid,France,1,3,3,1,UCL winner 1956 club Real Madrid matches player's club Reims Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Reims Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Ferenc Puskás,Budapest Honvéd,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Budapest Honv\u00e9d""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Lev Yashin,Dynamo Moscow,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dynamo Moscow""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,József Bozsik,Budapest Honvéd,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Budapest Honv\u00e9d""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Ernst Ocwirk,Austria Wien Sampdoria,Austria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Austria Wien Sampdoria""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Sándor Kocsis,Budapest Honvéd,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Budapest Honv\u00e9d""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Thadée Cisowski,RC Paris,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""RC Paris""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Ivan Kolev,CDNA Sofia,Bulgaria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""CDNA Sofia""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
